"customer_city","avg_cc_installments","cc_order_count","total_order_count"
"arapiraca","5.88","25","29"
"luis eduardo magalhaes","5.59","22","36"
"garanhuns","5.54","26","31"
"lucas do rio verde","5.29","21","24"
"santo antonio de padua","5.15","26","32"
"paulo afonso","5.14","28","40"
"jatai","5.09","32","54"
"juazeiro","5.06","34","44"
"arcos","5","20","25"
"trindade","4.95","22","28"
